,Diameter,FWHM,dist,EY,EY2,VY,sigmaY,Pmiss,EL,sigma_b
31,3.0,6.0,8.0,6.8227489159969024e-09,4.665440566764114e-17,1.0450289690423493e-19,3.2326907817518663e-10,0.08644627452901604,1.0812149419959215e-11,1.2
32,3.0,6.0,12.0,5.487807677478236e-09,3.017008153909731e-17,5.404843410823746e-20,2.3248319102300161e-10,0.06880768479444153,4.3041229285626064e-12,1.2
33,3.0,6.0,16.0,4.538820402633909e-09,2.0631617620900354e-17,3.072697353451326e-20,1.7529111082571547e-10,0.056011480025741675,1.8089378813826116e-12,1.2
34,3.0,6.0,20.0,3.828858620636445e-09,1.467902900286649e-17,1.8870666044468185e-20,1.3737054285569446e-10,0.046973119582279114,8.262337427484274e-13,1.2
35,5.0,6.0,4.0,1.0735599852920556e-08,1.156209615422747e-16,3.678573402468268e-19,6.065124403067317e-10,0.11880462313709059,4.2071976450693253e-11,1.2
36,5.0,6.0,8.0,8.21171038462872e-09,6.759193106111998e-17,1.5974362010080986e-19,3.996793966428716e-10,0.09102920649377869,1.516055366253111e-11,1.2
37,5.0,6.0,12.0,6.532790302695935e-09,4.2756905684877686e-17,7.955654587963679e-20,2.82057699557443e-10,0.0716342124932613,5.820991603220591e-12,1.2
38,5.0,6.0,16.0,5.3533182104895705e-09,2.8702364897533115e-17,4.4349034773859016e-20,2.105921052030655e-10,0.05843133983453643,2.4606359056820954e-12,1.2
39,5.0,6.0,20.0,4.476242804479885e-09,2.0063049012747207e-17,2.6299368089262352e-20,1.621707991262988e-10,0.04811137288558462,1.052058842381293e-12,1.2
40,7.0,6.0,4.0,1.0521808576774618e-08,1.1101137066952524e-16,3.029149432373215e-19,5.503770918536867e-10,0.10396344750572435,2.8477202086488756e-11,1.2
41,7.0,6.0,8.0,8.100604274006862e-09,6.575397518007374e-17,1.3418557601549712e-19,3.663134941760911e-10,0.07880651460299172,9.707701073218616e-12,1.2
42,7.0,6.0,12.0,6.4604078370350976e-09,4.18042116936824e-17,6.734227285789126e-20,2.5950389757745696e-10,0.06124995200001379,3.4733543166929696e-12,1.2
43,7.0,6.0,16.0,5.302442343486614e-09,2.8153373834933734e-17,3.747902893391986e-20,1.9359501267832253e-10,0.049026841362063533,1.3323403369586949e-12,1.2
44,7.0,6.0,20.0,4.446337246816004e-09,1.9792278175485862e-17,2.236326306254185e-20,1.4954351561516083e-10,0.03987298511588235,5.258091890339022e-13,1.2
0,3.0,4.0,4.0,1.0936738462938664e-08,1.213961461654498e-16,1.7838979587278324e-18,1.3356264293311332e-09,0.3118119995591294,4.715879777476908e-10,1.6
1,3.0,4.0,8.0,8.29122987917917e-09,6.951244467615634e-17,7.679517667629192e-19,8.763285723762059e-10,0.27116939025814335,2.562874414344177e-10,1.6
2,3.0,4.0,12.0,6.541090098380915e-09,4.3168267517511965e-17,3.8240784237511516e-19,6.183913343305477e-10,0.24079918081797635,1.5238137751896338e-10,1.6
3,3.0,4.0,16.0,5.335194675585193e-09,2.8674153192018076e-17,2.098509656254831e-19,4.580949308009019e-10,0.21548140593054843,9.521974200570797e-11,1.6
4,3.0,4.0,20.0,4.449899312965758e-09,1.9926668230574642e-17,1.2506433504151702e-19,3.536443623776817e-10,0.19585173744591045,6.298952307405233e-11,1.6
5,5.0,4.0,4.0,1.3350785198511575e-08,1.8100476312444571e-16,2.7612977076499407e-18,1.661715290791398e-09,0.3172431434365788,6.000073782335295e-10,1.6
6,5.0,4.0,8.0,9.942394013027609e-09,9.997163794130236e-17,1.1204392310151243e-18,1.058508021233247e-09,0.27318128336876346,3.1277601683265867e-10,1.6
7,5.0,4.0,12.0,7.760714730661804e-09,6.076790383526214e-17,5.39210704551013e-19,7.343096789168811e-10,0.24102367992388452,1.8119640838367783e-10,1.6
8,5.0,4.0,16.0,6.249234716781077e-09,3.933677403323608e-17,2.838394878142098e-19,5.32765884619323e-10,0.21364431436529097,1.0925253626530682e-10,1.6
9,5.0,4.0,20.0,5.164997366663896e-09,2.6840292342174588e-17,1.630945445296072e-19,4.0384965584931133e-10,0.19181050849256087,6.947548683458721e-11,1.6
10,7.0,4.0,4.0,1.270065162192295e-08,1.6327631730858518e-16,1.969765687131107e-18,1.4034834117762515e-09,0.28355446166196185,4.365856569949358e-10,1.6
11,7.0,4.0,8.0,9.55139567430248e-09,9.205566087158317e-17,8.265015444990268e-19,9.091213035118179e-10,0.24261398444950522,2.2653279002835584e-10,1.6
12,7.0,4.0,12.0,7.50255549182864e-09,5.669007939203023e-17,4.0174048406213412e-19,6.338300119607261e-10,0.2113105665170265,1.2772939502317789e-10,1.6
13,7.0,4.0,16.0,6.068159910132336e-09,3.7037520952973583e-17,2.149562580363011e-19,4.6363375420292805e-10,0.18612991572052395,7.581240482847776e-11,1.6
14,7.0,4.0,20.0,5.036123595072856e-09,2.548798467373482e-17,1.2544380888527333e-19,3.541804750198313e-10,0.16631966998290348,4.755181350804948e-11,1.6
15,3.0,5.0,4.0,9.656702861026133e-09,9.429292541384273e-17,1.0410152676924321e-18,1.0203015572331702e-09,0.27107489767784787,2.9824783529383467e-10,1.6
16,3.0,5.0,8.0,7.4255381114536116e-09,5.560646954959368e-17,4.678533049436125e-19,6.839980299267042e-10,0.2338754637740964,1.6133618775360358e-10,1.6
17,3.0,5.0,12.0,5.938375339429837e-09,3.55060319405109e-17,2.4173026856247054e-19,4.916607250558768e-10,0.20615891171495515,9.52351302363317e-11,1.6
18,3.0,5.0,16.0,4.8767671986691986e-09,2.3919294911239848e-17,1.364366012240246e-19,3.693732546138453e-10,0.184004230868009,5.922654687689498e-11,1.6
19,3.0,5.0,20.0,4.094368892417062e-09,1.6846042437764698e-17,8.218581057217911e-20,2.8668067701221005e-10,0.16529072729171668,3.80604837805722e-11,1.6
20,5.0,5.0,4.0,1.182088166242834e-08,1.4139283124288733e-16,1.6595879657527344e-18,1.2882499624501195e-09,0.2796765352406926,3.932458257087244e-10,1.6
21,5.0,5.0,8.0,8.941198903466245e-09,8.065223987379121e-17,7.072020424452197e-19,8.409530560294193e-10,0.23942175326312176,2.0546074276176692e-10,1.6
22,5.0,5.0,12.0,7.056620403595444e-09,5.0144259882673707e-17,3.4836836223418314e-19,5.90227381806523e-10,0.2087536735765826,1.166509073818982e-10,1.6
23,5.0,5.0,16.0,5.737235535779952e-09,3.310513165768686e-17,1.892600646705833e-19,4.3504030235207326e-10,0.1842808029810873,6.993533631666339e-11,1.6
24,5.0,5.0,20.0,4.7705282582541586e-09,2.2868931711178122e-17,1.1099184837666585e-19,3.331543912012355e-10,0.16468414132513653,4.3937060468249304e-11,1.6
25,7.0,5.0,4.0,1.1452589235642847e-08,1.3245141468213198e-16,1.289614481769575e-18,1.1356119415405841e-09,0.2536627270693619,3.020383901964282e-10,1.6
26,7.0,5.0,8.0,8.725378146340211e-09,7.669453846890695e-17,5.623146722756064e-19,7.498764380053599e-10,0.21571932094526203,1.5614089681166463e-10,1.6
27,7.0,5.0,12.0,6.9083085292679335e-09,4.8004216950080246e-17,2.7949021452416674e-19,5.28668340762114e-10,0.18652050317272117,8.675549096642068e-11,1.6
28,7.0,5.0,16.0,5.6358793755727225e-09,3.1916412745230455e-17,1.5327640922447573e-19,3.915053118726178e-10,0.16345339376269807,5.093413055545346e-11,1.6
29,7.0,5.0,20.0,4.700316217335246e-09,2.2183359450060364e-17,9.0386907115646e-20,3.0064415363623157e-10,0.14482344833965483,3.117183445058136e-11,1.6
30,3.0,6.0,4.0,8.505831264260377e-09,7.29494155321598e-17,6.002500360905139e-19,7.747580500327272e-10,0.2309029367055786,1.7923553237744525e-10,1.6
31,3.0,6.0,8.0,6.651897437540103e-09,4.453318715184862e-17,2.8544763229602977e-19,5.342729941668677e-10,0.19850001104276416,9.729692162844812e-11,1.6
32,3.0,6.0,12.0,5.364410632462977e-09,2.8926693785789984e-17,1.4979235210814807e-19,3.87030169506394e-10,0.1723283925254827,5.536373544909604e-11,1.6
33,3.0,6.0,16.0,4.445483040100815e-09,1.9848416971014507e-17,8.609751119052382e-20,2.934237740717746e-10,0.15179790764177445,3.328323264280004e-11,1.6
34,3.0,6.0,20.0,3.755542426543161e-09,1.4157405523848477e-17,5.330660628278318e-20,2.3088223466257246e-10,0.13624872531416077,2.1236851383790854e-11,1.6
35,5.0,6.0,4.0,1.0417544969966462e-08,1.095043725665566e-16,9.791293652830723e-19,9.895096590145406e-10,0.24205810943717077,2.457267512164976e-10,1.6
36,5.0,6.0,8.0,8.000708099402299e-09,6.444605337351507e-17,4.347232816735337e-19,6.59335484919122e-10,0.20497831728112614,1.26533980561564e-10,1.6
37,5.0,6.0,12.0,6.383183698966275e-09,4.0965000051592086e-17,2.199659168433139e-19,4.69005241807929e-10,0.17667080831947435,7.009267207633461e-11,1.6
38,5.0,6.0,16.0,5.2412524999032495e-09,2.7594732131554953e-17,1.240043638128918e-19,3.521425333766028e-10,0.15580112086271658,4.194232580475804e-11,1.6
39,5.0,6.0,20.0,4.389716227815458e-09,1.9343822593580285e-17,7.421403283390857e-20,2.724225262967594e-10,0.13826380431150445,2.5798639933197796e-11,1.6
40,7.0,6.0,4.0,1.02321518308145e-08,1.0551277844205488e-16,8.158473532143486e-19,9.032426878831339e-10,0.22267291992112836,1.9763540498994482e-10,1.6
41,7.0,6.0,8.0,7.906645870332589e-09,6.288386475415094e-17,3.688158353035606e-19,6.073020955863405e-10,0.18742332195255051,1.0047981428484562e-10,1.6
42,7.0,6.0,12.0,6.3224112750996234e-09,4.0160721830225655e-17,1.8783749871880752e-19,4.3340223663336986e-10,0.16038881809072214,5.44678098550283e-11,1.6
43,7.0,6.0,16.0,5.199173947082877e-09,2.713708340635712e-17,1.0567367433177735e-19,3.2507487496233443e-10,0.13987179283070625,3.14948267283524e-11,1.6
44,7.0,6.0,20.0,4.3663723131364855e-09,1.9128803603332265e-17,6.359642640740301e-20,2.5218331905065216e-10,0.12324458075520628,1.890112599115038e-11,1.6
0,3.0,4.0,4.0,1.0446416225835145e-08,1.1251380026858055e-16,3.3861883051887487e-18,1.8401598585961897e-09,0.4184336018231196,9.298450544120552e-10,2.0
1,3.0,4.0,8.0,7.965778423073484e-09,6.49554115448293e-17,1.501785659326221e-18,1.2254736469325732e-09,0.37869743319084015,5.510294204864623e-10,2.0
2,3.0,4.0,12.0,6.3096507760933085e-09,4.0575287067583056e-17,7.635941513281652e-19,8.738387444649987e-10,0.3480423448628307,3.546817217350075e-10,2.0
3,3.0,4.0,16.0,5.162727399823469e-09,2.7079803078855787e-17,4.2604887396778524e-19,6.527241944096949e-10,0.3217312496819631,2.399819003259313e-10,2.0
4,3.0,4.0,20.0,4.316178829789792e-09,1.8886491426015684e-17,2.5709173529010814e-19,5.070421435049637e-10,0.3007769759877065,1.7075163053924256e-10,2.0
5,5.0,4.0,4.0,1.2741768380704058e-08,1.6757240539247587e-16,5.219743924966155e-18,2.2846758905731366e-09,0.42364627566131896,1.1709864069806938e-09,2.0
6,5.0,4.0,8.0,9.549495895215317e-09,9.33808589287166e-17,2.1879870759824164e-18,1.479184598345459e-09,0.3806970759130487,6.692915247375383e-10,2.0
7,5.0,4.0,12.0,7.485906769086904e-09,5.711533733182693e-17,1.0765371763657998e-18,1.0375630951252071e-09,0.3482723895739843,4.214795381759151e-10,2.0
8,5.0,4.0,16.0,6.04857152632368e-09,3.716216157937772e-17,5.7694407032414755e-19,7.595683447354474e-10,0.31979198726854796,2.7710500330831594e-10,2.0
9,5.0,4.0,20.0,5.0121611146154945e-09,2.5457874916598965e-17,3.3611587773532727e-19,5.797550152739752e-10,0.2963958835820576,1.9146385092757743e-10,2.0
10,7.0,4.0,4.0,1.2181175551310397e-08,1.5219916857568742e-16,3.8181307638452605e-18,1.954003777848257e-09,0.3909504683563543,9.123686366370766e-10,2.0
11,7.0,4.0,8.0,9.211298055443122e-09,8.649636817647579e-17,1.6483563102655464e-18,1.2838832930860757e-09,0.34990042717556646,5.245494380227155e-10,2.0
12,7.0,4.0,12.0,7.263701994176625e-09,5.3579182436868145e-17,8.17815776662662e-19,9.043316740348432e-10,0.317322186220542,3.266385019872782e-10,2.0
13,7.0,4.0,16.0,5.8924876320167674e-09,3.516596929144306e-17,4.445587979724925e-19,6.667524262966671e-10,0.29019594514814806,2.1403279703005053e-10,2.0
14,7.0,4.0,20.0,4.901376815895519e-09,2.4286087245221324e-17,2.625925538232233e-19,5.124378536205374e-10,0.2681636647746255,1.4754185634985206e-10,2.0
15,3.0,5.0,4.0,9.27777309222054e-09,8.811299050073362e-17,2.0359169500021586e-18,1.426855616382456e-09,0.3786034262420984,6.413902769143903e-10,2.0
16,3.0,5.0,8.0,7.169118115709983e-09,5.233478185478624e-17,9.385272977851856e-19,9.68776185599742e-10,0.3409205223369063,3.832528360189684e-10,2.0
17,3.0,5.0,12.0,5.752884884380245e-09,3.3589387479358123e-17,4.937029864274193e-19,7.026400119744244e-10,0.31184486347801343,2.4812480730665246e-10,2.0
18,3.0,5.0,16.0,4.736748201654007e-09,2.2719323284674523e-17,2.8253975880205614e-19,5.315446912556423e-10,0.28786303891165654,1.6877721846737772e-10,2.0
19,3.0,5.0,20.0,3.9852796814794174e-09,1.6054601292155384e-17,1.7214715254269827e-19,4.1490619728162446e-10,0.2670005833690666,1.1873174571063565e-10,2.0
20,5.0,5.0,4.0,1.1343548009994445e-08,1.319019563091557e-16,3.225874854106766e-18,1.7960720626151853e-09,0.3871282543646474,8.289687457895511e-10,2.0
21,5.0,5.0,8.0,8.62635843085811e-09,7.582750599288184e-17,1.4134462152450348e-18,1.1888844415017949e-09,0.3466296985251972,4.801345491001441e-10,2.0
22,5.0,5.0,12.0,6.834071326740782e-09,4.741485589241101e-17,7.103249934305021e-19,8.428078033754208e-10,0.31460806430501653,3.0105287432519924e-10,2.0
23,5.0,5.0,16.0,5.572333540874967e-09,3.144276353266909e-17,3.918624419089447e-19,6.259891707601216e-10,0.28816697720808415,1.9904987375641487e-10,2.0
24,5.0,5.0,20.0,4.643739236218115e-09,2.1796883735900595e-17,2.3256964190899105e-19,4.822547479382562e-10,0.26631400067444777,1.3750441453455331e-10,2.0
25,7.0,5.0,4.0,1.1028926412276596e-08,1.2419001014905211e-16,2.5527923416397992e-18,1.5977460191281339e-09,0.3611381883751338,6.7853195176998e-10,2.0
26,7.0,5.0,8.0,8.443073817656718e-09,7.242695733053357e-17,1.1414618401331742e-18,1.068392175248946e-09,0.3219820820916037,3.931998319868533e-10,2.0
27,7.0,5.0,12.0,6.708010876607243e-09,4.557529423420113e-17,5.778843135200641e-19,7.601870253563027e-10,0.29062383558354343,2.445116888994339e-10,2.0
28,7.0,5.0,16.0,5.486847024655865e-09,3.042690032194344e-17,3.214100499685238e-19,5.669303748861263e-10,0.264918830314252,1.6045253749425123e-10,2.0
29,7.0,5.0,20.0,4.585453147539243e-09,2.121803744552295e-17,1.9165687724540356e-19,4.377863374357445e-10,0.24343270757392155,1.0963197516123496e-10,2.0
30,3.0,6.0,4.0,8.215181966154047e-09,6.869569933263761e-17,1.2064845956149395e-18,1.0984009266269486e-09,0.3378465104947337,4.2964150428100506e-10,2.0
31,3.0,6.0,8.0,6.449992792497415e-09,4.218822183318718e-17,5.8581480991858075e-19,7.653853995985165e-10,0.30363502099767814,2.609952327882439e-10,2.0
32,3.0,6.0,12.0,5.2173449436912105e-09,2.7533110115153914e-17,3.1242185369367187e-19,5.589470938234422e-10,0.2749173877485529,1.666229791969767e-10,2.0
33,3.0,6.0,16.0,4.333529891234735e-09,1.8961287257603428e-17,1.8180593937849252e-19,4.263870769365466e-10,0.2515602949519089,1.1204517150503253e-10,2.0
34,3.0,6.0,20.0,3.6671877331929395e-09,1.3561872428843591e-17,1.1360655836282157e-19,3.370557199675175e-10,0.23329046046781232,7.920173755569488e-11,2.0
35,5.0,6.0,4.0,1.004732425817062e-08,1.0290220719364525e-16,1.9534824448214736e-18,1.3976703634339083e-09,0.3493316711369905,5.698946316030425e-10,2.0
36,5.0,6.0,8.0,7.751893701095366e-09,6.098038712301439e-17,8.88531169932387e-19,9.426193133669535e-10,0.3105846256764002,3.3111726790038537e-10,2.0
37,5.0,6.0,12.0,6.205126788607139e-09,3.896116885967305e-17,4.575703969831131e-19,6.764394998690667e-10,0.27975872666542734,2.0657058756159996e-10,2.0
38,5.0,6.0,16.0,5.107000957150976e-09,2.6342684579981294e-17,2.612258036403113e-19,5.111025373056871e-10,0.2561789926696616,1.3788879070998537e-10,2.0
39,5.0,6.0,20.0,4.285504680476409e-09,1.8523526522642803e-17,1.57976156257597e-19,3.9746214443340013e-10,0.23568943134637577,9.484851957940415e-11,2.0
40,7.0,6.0,4.0,9.892650101858768e-09,9.951321077762272e-17,1.6486847398164317e-18,1.284011191468529e-09,0.3292820086326147,4.862527058990708e-10,2.0
41,7.0,6.0,8.0,7.676599783293648e-09,5.969233586552213e-17,7.62151632658041e-19,8.730129624799628e-10,0.2916119672023758,2.820892418910894e-10,2.0
42,7.0,6.0,12.0,6.157329644796088e-09,3.8307317413906564e-17,3.9460905922184624e-19,6.28179161722073e-10,0.2614323736061146,1.7447431802709926e-10,2.0
43,7.0,6.0,16.0,5.074859056363918e-09,2.5978923627002877e-17,2.2472918504400055e-19,4.740560990473602e-10,0.2375968036307312,1.1450360419345015e-10,2.0
44,7.0,6.0,20.0,4.269630005738498e-09,1.836631821933486e-17,1.3657783343232923e-19,3.6956438333845053e-10,0.2175618124412645,7.798746500670675e-11,2.0
