S,emit_x,beta_x,alpha_x,gamma_x,emit_y,beta_y,alpha_y,gamma_y
40.5635,6.57261828265385e-05,3.1019831100988817,4.239365004806846,6.116156977842531,7.332679765065807e-05,1.7305751675429801,0.7309857343057861,0.8866070498035521
40.8715,6.541809815339804e-05,1.1081694881190598,2.376150152311835,5.997358362223301,7.305158737040213e-05,1.3817840847691314,0.44232288941704984,0.8652940438968922
41.0255,6.527827936187877e-05,0.5282923635406979,1.464314449494999,5.951660527376942,7.29151968294074e-05,1.2735494427578364,0.3022807946120382,0.8569543059340873
41.3245,6.524176487222096e-05,0.27587717277010027,-0.4602423925046146,4.392618090472579,7.280292214950968e-05,0.6452594889289692,1.4398172411095342,4.7625393202618325
41.4785,6.509093999690677e-05,0.5179469371086404,-1.1316195923452763,4.40308212750631,7.254549385206207e-05,0.31850189468108886,0.7163108943586203,4.750682249133533
41.7865,6.47819091076214e-05,1.6243724751533526,-2.4940795780937295,4.445059893779926,7.188718421565876e-05,0.3225117869135297,-0.7312322200766499,4.758587505794641
41.9405,6.462889155263393e-05,2.499588781269414,-3.1920156212035518,4.476321789348562,7.150760707492476e-05,0.6587707171596519,-1.4652982527604024,4.777229599870018
42.2395,6.461967818411129e-05,2.984140140614255,1.8673813616512995,1.503653628317548,7.058256594410446e-05,2.828400651396697,-7.101134169742654,18.18204449616849
42.3935,6.449408342797815e-05,2.4531988117716597,1.6199550627744592,1.4773586176618216,6.979794415351168e-05,5.476942677046079,-10.006319951889125,18.4640309279475
42.7015,6.421401844667734e-05,1.614535166396663,1.1459447851276674,1.4327278208029974,6.87312815022659e-05,13.570334042394128,-16.023010887094006,18.992670120186826
42.8555,6.407701705599837e-05,1.301449201285626,0.9166624181559628,1.4140159961999603,6.824002803018361e-05,19.11771561481408,-19.179547147481276,19.293886163712784
43.1545,6.409226186979701e-05,1.53038250670707,-1.8159432134101816,2.808219340913512,6.822314037372352e-05,19.630311098003812,17.80272654879153,16.19623198958765
43.3085,6.401317985387143e-05,2.1607053391497817,-2.2633197728350543,2.8336193201222506,6.88769843608227e-05,14.394182458357536,15.033094166723016,15.769837632825377
43.6165,6.387077698111726e-05,3.854909293311941,-3.1884692615679966,2.8966534313367513,6.880686620555006e-05,6.663970602742337,10.053422188294178,15.316888951172986
43.7705,6.378083328546446e-05,4.932397731821876,-3.671403061327102,2.9355297820587234,6.883571932927357e-05,3.9242624079506565,7.6362884649383425,15.114407588947397
44.0695,6.380538419663209e-05,4.389522289971785,5.117839378906827,6.194815315190984,6.91386589644849e-05,1.6593388183112632,1.1809683220512668,1.4431568473313343
44.2235,6.37686112710959e-05,2.9477888403441015,4.127552956343179,6.118719618095799,6.906497574865046e-05,1.3291962223159977,0.9465148954298325,1.4263435416383732
44.5315,6.360871553412748e-05,0.9804288376091853,2.210290953340175,6.002869226867263,6.886242872571479e-05,0.8863869471047425,0.4912955966136734,1.400484706263725
44.6855,6.35166788291105e-05,0.4393777138474546,1.272298139383007,5.960116940265774,6.87379216846943e-05,0.7704566389684343,0.2682814257005628,1.3913501022084716
44.9845,6.35490889905565e-05,0.2978892416652698,-0.7219028070075898,5.106406845248563,6.869829448856123e-05,0.414632525850625,0.6816378461378422,3.532357116178296
45.1385,6.345018703526721e-05,0.6490240515604706,-1.5234823833395736,5.116911406227916,6.854426880276859e-05,0.28826709350906804,0.12818728847510807,3.5260076637732043
45.4465,6.32742163911409e-05,2.105000219897227,-3.139765458383277,5.158254631530099,6.822802341304057e-05,0.5546657967160148,-0.9784946029438332,3.5290650686947123
45.6005,6.319741432152945e-05,3.214832748611434,-3.9600683729928163,5.189116455897558,6.807153874691154e-05,0.9493728817472205,-1.5359410296882732,3.5382460477465685
45.8995,6.32135125362887e-05,3.745625451982154,2.532377522345865,1.9790916125262121,6.769824763759747e-05,3.29790835543586,-7.561790791421896,17.641690945515577
46.0535,6.315069851441892e-05,3.007576742041204,2.20218550601241,1.9449615104155478,6.726420986616511e-05,6.133256191579983,-10.409868448640978,17.831533153327708
46.3615,6.300774996328742e-05,1.8438275357322989,1.5740788315247813,1.8861439589431015,6.688520881692888e-05,14.468740828049064,-16.178927905124816,18.160371471292443
46.5155,6.294667340262754e-05,1.408142230580751,1.2729494927120608,1.8608918574334483,6.679583983668358e-05,19.991261906293563,-19.119751204461167,18.33625550196478
46.8145,6.294356265110616e-05,1.4548926429066125,-1.4554892876801526,2.143422115546327,6.696236050904861e-05,19.967089144563012,19.001097620422115,18.131922392873875
46.9685,6.277808314776485e-05,1.961009803187262,-1.8015587184808661,2.165014070421246,6.777832861566426e-05,14.32064188041063,15.865418903013385,17.646661307394428
47.2765,6.2462584126761e-05,3.2993074066047825,-2.5127981534045003,2.216875743409384,6.86138230185789e-05,6.165349439250818,10.182992806311686,16.980925983996997
47.4305,6.230374593510636e-05,4.137955202519975,-2.8809805543309914,2.2474987038935725,6.925351905756236e-05,3.415643493456873,7.472055284975599,16.638624695639464
47.7295,6.227204693497632e-05,3.601635879029887,4.358899280439846,5.553033012989108,7.007083347266014e-05,1.132594472846043,1.4538258629273435,2.749094856424994
47.8835,6.211904600714192e-05,2.4030289057756504,3.496483397942506,5.503635898969212,7.007992479254473e-05,0.7508680941707894,1.0233445155641259,2.7264895304893857
48.1915,6.182656839222605e-05,0.7926933731037191,1.8168573885659562,5.425768545972126,7.003815694349968e-05,0.383837968537545,0.1853005164631976,2.6947211224111993
48.3455,6.170244948230301e-05,0.36777589251971987,0.9922404283793744,5.3960607752561565,6.998362149986127e-05,0.3914747543491649,-0.22665961046998725,2.6856765789823127
48.6445,6.169684021711023e-05,0.3443655161307353,-0.899263337305866,5.252194151564922,7.008884211243809e-05,0.5025824754895726,-0.07709287516964451,2.001548721773514
48.7985,6.160836879570626e-05,0.74027459881731,-1.7018376544978158,5.26325151300804,7.000059515832655e-05,0.5732893430734703,-0.3844601305917463,2.002147093579453
49.1065,6.140694483330074e-05,2.2681996624180005,-3.3224916397047095,5.307712057003675,6.977851398173315e-05,0.9958787589593575,-1.0020523777653154,2.012402563821438
49.2605,6.128790412004973e-05,3.4092628840797072,-4.148661834922685,5.341739736641055,6.964326321623749e-05,1.3501906007244582,-1.3153973077861019,2.022136782663108
49.5595,6.127972474796713e-05,3.9333965509567452,2.7017610281038706,2.1100116770484636,6.943442295338571e-05,3.5118492511725394,-7.278309729622121,15.369051647729815
49.7135,6.11881713867584e-05,3.166279368867902,2.3618882646106396,2.077680270158093,6.913405999188371e-05,6.1011649984194065,-9.673718684199283,15.502093978040067
50.0215,6.0952471392726416e-05,1.9399642381012938,1.7102298684840516,2.02317451320463,6.815901709083327e-05,13.621672119073013,-14.690586606131056,15.916792955885056
50.1755,6.083046390998726e-05,1.4722262743656798,1.3945724022195565,2.0002578654570122,6.737729338430856e-05,18.69842392666765,-17.391099333997776,16.228658481327813
50.4745,6.083517901727233e-05,1.471306630468265,-1.390007895545569,1.992869391709212,6.702976004315004e-05,18.57664095606682,18.090824971592117,17.671545083373683
50.6285,6.075555152212666e-05,1.944537977549254,-1.7049718188357206,2.0091810744411265,6.688126165032922e-05,13.508314296242276,15.330405983468996,17.472302053531436
50.9365,6.061827269120978e-05,3.1921655971013823,-2.3536531484819343,2.048666632237759,6.579929131741661e-05,5.9111942249921325,10.07618427810234,17.344970526055295
51.0905,6.0551513401322306e-05,3.974731416445,-2.690031041409366,2.0721568681771396,6.550693751131548e-05,3.2558603537981274,7.427073562981362,17.249333695906675
51.3895,6.0557727871066625e-05,3.4178829672098576,4.201305706348139,5.456877785788814,6.558994385462031e-05,0.9884616888531891,1.5274480924038232,3.3720049169079385
51.5435,6.049366066731484e-05,2.2562047196967936,3.346390109040156,5.406569118214189,6.555910652280063e-05,0.6005901880383605,1.0063317208167717,3.3512094809539095
51.8515,6.039018081125781e-05,0.7115999852311722,1.6699290360783225,5.324147082868026,6.55034728709165e-05,0.30122967922214655,-0.024594459453364463,3.3217340669074362
52.0055,6.036138832405938e-05,0.3232891396708853,0.842955525412923,5.291158309758178,6.547238275512448e-05,0.38921342770198125,-0.5381569486245611,3.3133823490292036
52.3045,6.0434280232297346e-05,0.39507862703562996,-1.1218929031321434,5.716947289822828,6.548920497363765e-05,0.677506662126816,-0.242938994662164,1.563112828740325
52.4585,6.035492431381649e-05,0.882599923409256,-2.014113076263209,5.729267984118905,6.534513205250353e-05,0.7908163323859859,-0.48923028380939937,1.5671733370212169
52.7665,6.0231424473422726e-05,2.700318093377645,-3.8189134654523147,5.771208990093427,6.508087542700653e-05,1.2515548341741174,-0.9889589328243649,1.5804659267033918
52.9205,6.0171221864450243e-05,4.04039239308494,-4.737503372389646,5.802391431962685,6.496084746793327e-05,1.6023659801547598,-1.2439046958564088,1.5897110422474152
53.2195,6.018423610033378e-05,4.562668028656802,3.337523906106337,2.660519184737818,6.486016500087477e-05,3.8922421464810286,-7.666862127577048,15.358955746708356
53.3735,6.0096064013505416e-05,3.5907486476530224,2.9021340630631247,2.624071759004886,6.471712920187806e-05,6.667990090938416,-10.102846001366558,15.457056162604927
53.6815,5.9904836436341225e-05,2.052226628595281,2.063290206602212,2.5616890471102858,6.441719369729235e-05,14.573240059142282,-15.099020563077625,15.712389354390266
53.8355,5.982445113897017e-05,1.4767051550524914,1.6562481409972496,2.5348038447280894,6.409112188302108e-05,19.802194761854626,-17.722578144998476,15.911861280777899
54.1345,5.9831140447704516e-05,1.3143645313327592,-1.0249733577609834,1.56012303682644,6.397852764497481e-05,19.21539321151261,19.415194371118375,19.669114668018544
54.2885,5.9731149618338614e-05,1.675061489252212,-1.277838296214439,1.5718054102286108,6.406348668812243e-05,13.603250469161432,16.21745286146357,19.40755100498179
54.5965,5.952460785983371e-05,2.639658559181531,-1.7961005638312884,1.6009560102748306,6.354867251585027e-05,5.440592011182932,10.161327311438708,19.161990554686504
54.7505,5.9414627873597174e-05,3.2478981099832143,-2.063216875570999,1.6185433463822925,6.356485343862462e-05,2.744505557555069,7.150026324650875,18.991718307771958
55.0495,5.938005560085774e-05,2.7323168099658317,3.457451376898467,4.74102050551711,6.380901151405159e-05,0.5349679814898198,1.4336001834259353,5.711013727233719
55.2035,5.921432086001166e-05,1.7765951647597786,2.714765644444547,4.711232288751701,6.379168862115143e-05,0.22715578268756503,0.540777682927478,5.689665863052503
55.5115,5.887150263222753e-05,0.5532527109381449,1.2581460190463274,4.66862855649143,6.384713522457657e-05,0.4411880007088467,-1.2232719771747793,5.658345934454687
55.6655,5.8712650106365554e-05,0.2772548927746022,0.5389521037211387,4.65445120622107,6.391600510594943e-05,0.9559751473845117,-2.0976331272133693,5.648750128240444
55.9645,5.86377053096229e-05,0.502148070330711,-1.4235990385693313,6.027373998713578,6.406749599318155e-05,1.7918512158259217,-0.1675567312969604,0.5737503477536493
56.1185,5.854924310753465e-05,1.0856922817456398,-2.3581577276639374,6.043063931514861,6.396851771254994e-05,1.8595781616495952,-0.2656000278937572,0.5756915180524096
56.4265,5.841871145611601e-05,3.1119007789947886,-4.236708612690533,6.089429327810158,6.377520669676388e-05,2.088384254240838,-0.46326583428178925,0.5816052437410925
56.5805,5.836493321625344e-05,4.557792771544179,-5.186498346352169,6.121332516673713,6.367996640088912e-05,2.249994255812665,-0.5635417555752282,0.5855922995683027
56.8795,5.838656409244047e-05,5.04464362398455,3.8430812542543458,3.1259440115505472,6.392103764454619e-05,4.214599282041582,-7.2279450527750635,12.633037241002928
57.0335,5.835953478271542e-05,3.9437458504377627,3.3412205857590522,3.0843151318561426,6.425547262867596e-05,6.6934158218627005,-9.137490398118677,12.623409784243375
57.3415,5.82441327724414e-05,2.2086296093675535,2.3787861182032635,3.0148212121738527,6.481691880070335e-05,13.357061455560059,-12.967862652469686,12.664871112268536
57.4955,5.8176609572369225e-05,1.5604826709959576,1.9129399716191466,2.98583215412735,6.486558365316268e-05,17.604869146970525,-14.948930985742651,12.75048032124249
57.7945,5.818705091707043e-05,1.289013377229769,-0.8347020651694033,1.316299401984889,6.503523640147396e-05,16.615250762319125,17.509904653865114,18.512917161926328
57.9485,5.809457254022399e-05,1.5758821304966766,-1.0430754234851018,1.3249762140652868,6.552397033082311e-05,11.620744307995386,14.499586332128665,18.177665578401456
58.2565,5.792962562650461e-05,2.343879464584597,-1.468039276415644,1.3461184181065171,6.538201321581372e-05,4.5214666148286025,8.936004275502487,17.881846599648867
58.4105,5.785438488155817e-05,2.8283139955548062,-1.686030992538905,1.3586541359414852,6.508843990156523e-05,2.2365805606061446,6.234192508212372,17.82415394804614
58.7095,5.785033592704612e-05,2.3401730505429157,3.034989482259405,4.363421395292215,6.48685211831176e-05,0.37596135037826245,1.180936086283814,6.369298433144964
58.8635,5.776305270841301e-05,1.5205033650697097,2.364470779067838,4.334565918414464,6.472939479083251e-05,0.16436491486612276,0.21405084263689036,6.3627798188280895
59.1715,5.760268058887383e-05,0.4869517091365138,1.0433996389330722,4.289301726098094,6.43351433625758e-05,0.6217918711845888,-1.7226340029721754,6.38070082942293
59.3255,5.753848084988744e-05,0.26940442022836286,0.3885475949634843,4.27227301087443,6.409779235957598e-05,1.2963262011348315,-2.702061270260932,6.403585070622759
59.6245,5.752593943312869e-05,0.567324264250734,-1.5683300650549814,6.098204168165695,6.396739624172151e-05,2.2685742820462393,0.02327404220086677,0.44104426685904485
59.7785,5.741735132886903e-05,1.1903093998309258,-2.5061113507231942,6.116556000698462,6.388596945247379e-05,2.274947783649348,-0.054871016085047374,0.44089400012391944
60.0865,5.72409667030096e-05,3.312510195470496,-4.407910431246803,6.1674298837871575,6.372502346154329e-05,2.3634293043254244,-0.21190257928123185,0.4421129505307025
60.2405,5.717609781390454e-05,4.823626172876143,-5.37631568660118,6.1996450989822165,6.364490340729449e-05,2.4461574980762246,-0.291284760859968,0.44349017296000953
60.5395,5.718058987323051e-05,5.2794544582933,4.134105284204924,3.426646946915674,6.331158288329822e-05,4.3307308965008025,-7.102654824066832,11.879681924224199
60.6935,5.708837732022357e-05,4.095079912112985,3.5887042046184945,3.389139691070219,6.279483358871712e-05,6.8395214995755165,-9.015015380197667,12.028692695871559
61.0015,5.6882941935776646e-05,2.2203114149784167,2.5267718362340243,3.325918996123004,6.195285004940054e-05,13.72283485130081,-12.970272082451707,12.331851233842166
61.1555,5.67921403205741e-05,1.522893332415439,2.0059647796394597,3.298914369258981,6.153131812630297e-05,18.163311388583693,-15.037500048708285,12.504680608936704
61.4545,5.676779581335883e-05,1.1767556795121301,-0.6534858992505654,1.2126933783833165,6.134933912750494e-05,17.024533553646954,18.320163104920514,19.77313358572336
61.6085,5.6688385708742476e-05,1.409379953808817,-0.8472448458526594,1.2188507607061652,6.12873399817366e-05,11.847311271368618,15.205454233492183,19.599876556632466
61.9165,5.653651796390519e-05,2.060918911345828,-1.242806756113216,1.234676735233116,6.099466130252818e-05,4.34995239976915,9.123705167140258,19.366188002740568
62.0705,5.64618529872734e-05,2.4831676281228274,-1.4457041756588507,1.2444027251810605,6.094157863443166e-05,1.98837217159417,6.105316283813257,19.24935757610637
62.3695,5.6476947126121576e-05,2.035199504065785,2.6450756974473144,3.929062202133833,6.105803338594018e-05,0.20346072716392735,0.853856728327649,8.498304987956189
62.5235,5.6440485075874144e-05,1.308243541380068,2.0262935889325346,3.902840371115386,6.10662042433402e-05,0.1437104298175083,-0.46739210155082,8.47854521164091
62.8315,5.6333708295714205e-05,0.4280410179296806,0.8087430692536329,3.8642683359320475,6.0952120146428575e-05,1.2588914525442725,-3.1108664826402457,8.481660790717768
62.9855,5.626445465763703e-05,0.2706381684417458,0.20604855514369919,3.8518440066268487,6.0822250951533494e-05,2.44170549805121,-4.44616472146545,8.505686188190891
63.2845,5.627817374410694e-05,0.6949905223153668,-1.855489204754169,6.39266298791802,6.0785001914757146e-05,3.787854545756253,0.8493526859791529,0.45445250454735203
63.4385,5.6216132878581475e-05,1.430949777298918,-2.858220539204963,6.40792905257755,6.071313523386608e-05,3.5383516358940033,0.7628159022657488,0.447069218531704
63.7465,5.6071047584317426e-05,3.847162108386971,-4.8835364047074785,6.459028009745564,6.0556320524031884e-05,3.124807263253446,0.5967181172369734,0.43396996908761043
63.9005,5.59886599218956e-05,5.535159569172798,-5.911860113951647,6.494860637288716,6.047579970593847e-05,2.9584942775018406,0.516618293843582,0.4282227182820926
64.1995,5.599131690512258e-05,5.913692769379449,4.894051326970548,4.21931597803321,6.042840472777021e-05,4.512193637413591,-6.544866411040842,9.714848222581425
64.3535,5.5957178829915347e-05,4.495466870522135,4.214999974747549,4.174477385247019,6.025753514662944e-05,6.8105655583058535,-8.10272390208805,9.78687218599352
64.6615,5.586738598163221e-05,2.296466833747926,2.9003956369437516,4.098598208553749,6.0006339464767475e-05,12.880090385841575,-11.273074888253245,9.944201756298245
64.8155,5.583731564151047e-05,1.5018995775215171,2.2596993005490127,4.065678571518351,5.987390148042489e-05,16.676414750533485,-12.899571847668046,10.038066116567101
65.1145,5.588898125152025e-05,1.0112107735040035,-0.33946115737040805,1.1028698532342542,5.985094051711622e-05,15.11058214310568,17.134116453615352,19.494811242626803
65.2685,5.581747252199515e-05,1.1446977617842355,-0.5155632240867581,1.1057988233136118,6.000292130252662e-05,10.225684719375643,14.004226966989057,19.276789608958246
65.5765,5.568314232092135e-05,1.5765142538749706,-0.8701135048954607,1.1145459085337353,6.053507474759364e-05,3.388982104719892,7.924955430126548,18.827163023560995
65.7305,5.5619410744445215e-05,1.8754943852851713,-1.0494200696411278,1.1203885754347842,6.105434928199158e-05,1.3848138823030407,4.969423456288382,18.55496237889841
65.88,5.562435265955911e-05,1.9437917081077118,0.615373061376158,0.7092755869452795,6.157766336536016e-05,0.38810838886617177,1.9566712642493849,12.44127304345457
